GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AG3001,AH0001,AH0002,AH0003,AH0004,AH0005,AH0006,AH0007,AH0008,AH0009,AH0010,AH0011,AH0012,AH0013,AH0014,AH0015,AH0016,AH0017,AH0018,AH0019,AH0020,AH0021,AH0022,AH0023,AH0024,AH0025,AH0026,AH0027,AH0028,AH0029,AH0030,AH0031,AH0032,AH0033,AH0034,AH0035,AH0036,AH0037,AH0038,AH0039,AH0040,AH0041,AH0042,AH0043,AH0044,AH0045,AH0046,AH0047,AH0048,AH0049,AH0050,AH0051,AH0052,AH0053,AH0054,AH0055,AH0056,AH0057,AH0058,AH0059,AH0060,AH0061,AH0062,AH0063,AH0064,AH0065,AH0066,AH0067,AH0068,AH0069,AH0070,AH0071,AH0072,AH0073,AH0074,AH0075,AH0076,AH0077,AH0078,AH0079,AH0080,AH0081,AH0082,AH0083,AH0084,AH0085,AH0086,AH0087,AH0088,AH0089,AH0090,AH0091,AH0092,AH0093,AH0094,AH0095,AH0096,AH0097,AH0098,AH0099,AH0100,AH0101,AH0102,AH0103,AH0104,AH0105,AH0106,AH0107,AH0108,AH0109,AH0110,AH0111,AH0112,AH0113,AH0114,AH0115,AH0116,AH0117,AH0118,AH0119,AH0120,AH0121,AH0122,AH0123,AH0124,AH0125,AH0126,AH0127,AH0128,AH0129,AH0130,AH0131,AH0132,AH0133,AH0134,AH0135,AH0136,AH0137,AH0138,AH0139,AH0140,AH0141,AH0142,AH0143,AH0144,AH0145,AH0146,AH0147,AH0148,AH0149,AH0150,AH0151,AH0152,AH0153,AH0154,AH0155,AH0156,AH0157,AH0158,AH0159,AH0160,AH0161,AH0162,AH0163,AH0164,AH0165,AH0166,AH0167,AH0168,AH0169,AH0170,AH0171,AH0172,AH0173,AH0174,AH0175,AH0176,AH0177,AH0178,AH0179,AH0180,AH2001,AH2002,AH2003,AH2004,AH2005,AH2006,AH2007,AH2008,AH2009,AH2010,AH2011,AH2012,AG9001,AG9002,AG9003,AG9004,AG9005,AG9006,AG9007,AG9008,AG9009,AG9010,AG9011,AG9012,AG9013,AG9014,AG9015,AG9016,AG9017,AG9018,AG9019,AG9020,AG9021,AHA001,AHB001,AHB002
"G0100010","1860","Alabama","010","Autauga","0010","Autauga",16739,125,118,470,421,530,523,517,480,381,448,617,665,398,355,262,224,181,146,84,73,35,30,9,9,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,128,149,564,680,672,685,673,636,475,541,866,910,552,563,368,380,183,203,145,143,35,25,12,10,3,5,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612,3493,7,7,4677,4930,4,9,,,,,66,56,31,33,25,27,26,22,17,75,53,49,35,20,17,14,10,0,0,0,0,576,9607,7132
"G0100030","1860","Alabama","010","Baldwin","0030","Baldwin",7530,68,61,247,198,249,241,200,212,192,148,437,287,308,180,203,111,80,47,56,33,13,9,3,2,0,0,0,0,0,0,2,2,8,7,15,12,12,8,3,7,13,13,7,10,2,5,2,3,1,4,2,2,0,0,0,0,0,0,0,0,50,59,194,195,206,200,198,188,219,168,662,277,374,153,182,95,106,74,50,23,17,8,5,5,2,2,1,1,0,0,2,1,6,5,2,7,7,7,8,4,17,7,2,1,1,3,1,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,1529,67,73,2266,1448,49,42,,,,,51,22,21,20,25,16,8,14,13,29,20,16,8,6,13,5,2,0,0,0,0,289,3714,3816
"G0100050","1860","Alabama","010","Barbour","0050","Barbour",30812,261,232,922,941,1115,1066,1088,1050,831,886,1315,1232,803,753,587,470,332,276,163,155,56,53,15,17,0,5,1,0,1,3,1,0,3,2,4,3,4,0,3,0,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,278,298,1131,1221,1176,1268,1169,1089,930,907,1450,1471,877,941,535,510,245,245,138,136,44,42,15,20,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7490,7139,20,13,7996,8154,0,0,,,,,154,104,109,77,68,68,47,32,34,157,58,86,50,34,33,19,12,1,0,0,0,1143,16150,14662
"G0100070","1860","Alabama","010","Bibb","0070","Bibb",11894,145,146,534,536,637,614,591,564,458,503,668,699,392,401,257,239,197,133,114,91,41,36,7,16,2,4,2,0,0,0,1,0,2,1,3,7,2,3,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,58,289,304,306,302,303,308,221,227,334,304,174,215,119,109,56,69,36,34,8,9,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045,3982,9,16,1899,1943,0,0,,,,,90,58,51,25,28,22,13,21,17,52,20,27,10,6,5,0,2,0,0,0,0,447,3842,8052
"G0100090","1860","Alabama","010","Blount","0090","Blount",10865,186,186,732,721,865,810,771,712,615,578,809,850,497,547,315,330,195,164,123,96,45,28,9,6,3,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,53,51,54,72,52,58,37,47,47,58,15,35,19,22,6,12,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165,5028,3,3,295,371,0,0,,,,,33,12,20,10,7,9,8,1,5,12,2,5,0,1,0,0,0,0,0,0,0,125,666,10199
"G0100130","1860","Alabama","010","Butler","0130","Butler",18122,204,174,825,690,917,825,829,737,630,648,982,995,638,598,394,325,227,213,157,114,62,47,14,11,2,2,0,0,0,0,1,0,4,4,4,3,3,1,3,3,5,3,2,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,100,94,467,473,495,506,479,493,431,450,697,647,342,335,219,221,105,96,49,63,14,21,7,5,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5881,5379,26,18,3411,3407,0,0,,,,,126,75,59,69,50,42,28,32,37,87,49,53,20,11,9,1,0,0,0,0,0,748,6818,11304
"G0100150","1860","Alabama","010","Calhoun","0150","Calhoun",21539,297,284,1174,1071,1323,1334,1263,1211,968,1100,1455,1477,889,883,570,566,372,347,198,178,84,71,28,20,2,3,0,0,1,0,0,0,2,3,2,4,2,2,2,0,1,3,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,69,86,320,324,380,362,344,321,248,289,315,368,198,239,128,134,55,44,34,46,15,14,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8624,8545,11,17,2107,2235,0,0,,,,,129,71,49,37,46,33,28,15,23,55,28,27,16,6,3,1,0,0,0,0,0,567,4342,17197
"G0100170","1860","Alabama","010","Chambers","0170","Chambers",23214,159,140,721,695,865,827,843,783,697,715,981,957,558,555,387,389,302,255,154,153,76,65,17,13,3,3,0,1,1,0,5,0,6,7,4,3,2,1,0,4,3,6,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,165,176,873,857,951,946,920,815,708,753,1055,1077,539,606,333,368,200,198,105,98,38,34,16,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5764,5551,25,25,5908,5941,0,0,,,,,250,167,109,90,85,74,57,43,40,149,78,74,40,18,13,11,0,0,0,0,0,1298,11849,11365
"G0100190","1860","Alabama","010","Cherokee","0190","Cherokee",18360,267,260,1033,997,1170,1206,1169,1079,845,885,1214,1342,748,795,550,534,377,292,193,168,65,69,13,7,2,5,1,1,18,16,1,1,2,1,4,1,3,4,3,3,0,3,1,1,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0,1,45,66,243,198,226,250,234,217,178,183,268,269,132,139,78,102,42,50,21,30,7,11,3,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7665,7656,16,21,1479,1523,0,0,,,,,115,81,57,47,29,33,21,15,16,40,18,16,5,1,2,2,0,0,0,0,0,498,3002,15358
"G0100230","1860","Alabama","010","Choctaw","0230","Choctaw",13877,97,98,461,397,539,549,499,467,407,374,597,589,377,343,264,206,184,110,78,71,34,20,2,3,0,1,0,0,0,0,1,0,1,1,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,90,113,504,546,539,506,510,497,415,403,680,620,366,428,253,254,88,95,86,57,18,15,1,3,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,3228,9,7,3552,3542,0,0,,,,,100,64,54,41,36,36,36,24,18,92,50,38,17,17,11,2,4,0,0,0,0,640,7094,6783
"G0100250","1860","Alabama","010","Clarke","0250","Clarke",15049,160,128,564,481,602,570,503,474,415,417,702,675,454,363,278,244,169,152,99,71,38,28,3,8,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,107,131,487,562,556,554,473,525,455,428,685,645,340,437,247,280,133,147,105,64,19,26,4,14,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987,3612,7,7,3617,3819,0,0,,,,,90,76,60,41,40,33,22,24,15,90,43,50,27,10,16,5,3,0,0,0,0,645,7436,7613
"G0100310","1860","Alabama","010","Coffee","0310","Coffee",9623,158,139,569,543,734,624,657,576,493,491,636,651,388,383,310,264,182,132,101,80,32,31,14,9,1,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,91,104,116,98,103,108,83,105,112,117,65,86,35,53,19,27,13,16,6,6,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4275,3925,4,2,673,744,0,0,,,,,64,34,26,17,13,16,12,9,5,17,14,7,4,1,0,0,0,0,0,0,0,239,1417,8206
"G0100350","1860","Alabama","010","Conecuh","0350","Conecuh",11311,103,89,439,446,507,484,435,428,369,377,634,560,306,279,237,211,155,123,83,66,32,23,15,14,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,2,0,0,0,0,75,83,347,345,354,338,367,328,293,308,476,412,246,284,165,163,70,86,49,47,17,19,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318,3101,4,6,2463,2419,0,0,,,,,60,43,29,24,22,26,15,9,10,52,38,29,16,9,12,2,2,0,0,0,0,398,4882,6429
"G0100370","1860","Alabama","010","Coosa","0370","Coosa",19273,217,215,964,863,1112,1089,1007,1034,835,850,1344,1123,719,640,498,440,327,267,211,144,66,57,10,8,0,3,0,1,0,0,0,0,1,0,3,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,360,386,411,385,415,399,258,317,453,469,237,332,166,184,82,78,55,41,12,7,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7310,6734,7,4,2530,2682,4,2,,,,,144,73,66,41,40,38,29,34,20,64,35,33,8,5,7,1,3,0,0,0,0,641,5212,14061
"G0100390","1860","Alabama","010","Covington","0390","Covington",6469,81,110,424,408,498,457,422,375,303,315,415,458,291,279,201,173,115,96,78,64,27,20,7,11,0,2,1,0,0,0,0,0,0,0,1,0,0,3,1,2,3,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,18,59,61,69,67,52,58,51,54,67,63,38,44,24,31,12,14,12,10,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863,2768,8,9,396,425,0,0,,,,,41,19,22,10,11,7,6,7,4,8,3,3,1,0,1,1,0,0,0,0,0,144,821,5648
"G0100450","1860","Alabama","010","Dale","0450","Dale",12197,170,171,766,729,869,836,801,768,576,644,815,830,502,497,374,324,218,177,121,102,36,29,12,5,3,4,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,137,140,146,170,157,126,93,116,126,148,80,111,53,47,20,26,14,12,5,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263,5116,6,1,870,939,1,1,,,,,84,45,30,28,14,16,17,13,10,28,18,9,1,0,0,1,0,0,0,0,0,314,1809,10388
"G0100470","1860","Alabama","010","Dallas","0470","Dallas",33625,111,114,432,460,491,501,470,489,417,463,775,720,590,446,382,270,227,158,83,94,33,36,7,6,1,0,0,0,6,3,0,3,6,8,6,7,1,6,2,6,4,8,2,8,2,0,2,3,1,1,0,0,0,2,1,0,1,0,0,0,360,375,1553,1618,1777,1673,1744,1652,1384,1522,2419,2397,1599,1596,1038,962,566,591,325,322,101,98,25,23,8,9,7,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,3760,28,52,12907,12853,0,0,,,,,125,112,81,97,46,56,53,38,35,163,107,118,67,47,58,43,30,2,2,0,0,1280,25760,7865
"G0100490","1860","Alabama","010","DeKalb","0490","Dekalb",10705,176,189,696,648,776,790,740,736,582,619,732,851,460,495,316,332,222,197,120,92,34,28,10,7,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,73,67,85,61,61,58,51,46,76,81,29,36,17,17,8,20,10,7,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866,4987,2,2,430,418,0,0,,,,,48,22,18,15,15,10,4,9,2,11,5,4,2,0,0,0,0,0,0,0,0,165,848,9857
"G0100570","1860","Alabama","010","Fayette","0570","Fayette",12850,173,185,876,795,863,860,850,719,644,649,923,970,583,544,368,330,247,186,125,114,62,47,18,9,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,151,155,142,141,120,129,93,104,122,154,84,84,37,48,18,24,19,19,6,5,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5735,5410,0,2,815,888,0,0,,,,,87,49,33,23,21,18,15,18,11,39,9,6,0,1,0,0,0,0,0,0,0,330,1703,11147
"G0100590","1860","Alabama","010","Franklin","0590","Franklin",18627,156,134,697,642,807,725,779,663,585,641,816,844,580,517,378,333,250,199,146,120,51,38,13,4,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,119,105,622,674,644,648,594,536,436,530,730,776,441,514,273,301,138,145,107,88,20,28,6,13,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259,4860,5,8,4136,4359,0,0,,,,,75,35,43,39,34,23,19,17,18,61,33,46,23,16,12,17,8,0,0,0,0,519,8495,10132
"G0100630","1860","Alabama","010","Greene","0630","Greene",30859,109,119,416,379,483,448,493,444,452,415,744,630,471,378,346,259,222,174,117,76,28,32,6,8,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,208,279,1628,1633,1559,1658,1591,1604,1414,1434,2313,2039,1470,1382,935,824,432,409,315,240,73,79,30,21,9,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887,3364,6,4,11981,11617,0,0,,,,,101,75,68,72,46,47,43,42,33,154,97,106,74,44,33,43,29,7,1,0,0,1115,23598,7261
"G0100670","1860","Alabama","010","Henry","0670","Henry",14918,222,208,748,664,817,825,730,737,609,640,964,902,525,492,349,345,233,172,104,81,29,40,12,9,0,3,0,1,1,2,0,1,3,4,2,1,0,1,0,0,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,86,85,316,293,327,331,326,284,242,279,399,422,231,231,152,160,70,72,49,41,13,13,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5343,5121,10,11,2213,2220,0,0,,,,,89,60,52,36,26,21,28,18,15,46,36,35,8,13,3,2,1,0,0,0,0,489,4433,10485
"G0100710","1860","Alabama","010","Jackson","0710","Jackson",18283,257,259,1027,958,1178,1085,1065,989,855,865,1369,1330,783,775,496,508,321,265,176,130,40,46,11,18,3,0,0,1,1,0,1,2,4,4,3,7,3,8,3,3,5,5,4,6,2,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,68,64,244,221,282,267,296,224,196,211,294,299,157,180,83,98,53,67,40,31,7,13,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7582,7229,26,41,1724,1681,0,0,,,,,113,73,52,34,36,22,22,17,10,33,23,30,10,5,1,1,0,0,0,0,0,482,3405,14878
"G0100730","1860","Alabama","010","Jefferson","0730","Jefferson",11746,160,146,649,595,753,753,688,638,509,561,722,755,432,460,314,288,184,160,106,103,40,32,13,11,1,2,0,1,2,0,0,2,0,3,3,2,0,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,35,54,214,194,217,220,213,183,145,165,190,232,125,151,87,75,37,38,22,35,9,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4573,4505,6,13,1298,1351,0,0,,,,,39,32,33,33,13,19,10,11,11,37,20,9,9,4,1,2,1,0,0,0,0,284,2649,9097
"G0100770","1860","Alabama","010","Lauderdale","0770","Lauderdale",17420,170,153,648,675,790,771,806,737,613,669,857,929,579,599,400,375,244,231,136,113,48,61,20,11,0,2,0,0,1,1,2,1,2,2,2,0,3,2,0,5,5,6,1,2,1,2,1,0,1,4,1,1,0,0,0,0,0,0,0,0,135,113,473,468,473,496,480,435,356,369,601,623,369,389,223,220,131,133,99,92,23,24,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5312,5327,19,25,3366,3371,0,0,,,,,91,49,46,41,29,23,16,17,15,67,45,32,14,13,7,11,5,0,1,0,0,522,6737,10683
"G0100790","1860","Alabama","010","Lawrence","0790","Lawrence",13975,113,115,471,470,528,542,510,439,408,433,597,669,407,378,266,224,180,154,107,70,31,43,9,9,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,83,91,483,509,495,523,499,464,342,365,601,650,331,367,234,257,142,137,67,73,22,31,10,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627,3546,9,5,3311,3477,0,0,,,,,57,29,24,22,23,32,18,9,13,47,26,29,16,16,10,9,11,0,0,0,0,391,6788,7187
"G0100830","1860","Alabama","010","Limestone","0830","Limestone",15306,115,107,476,428,486,524,521,481,426,454,618,656,354,405,287,253,176,163,109,87,35,32,10,9,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,145,138,582,596,600,660,535,528,410,454,708,699,390,460,258,298,203,136,95,101,37,31,7,8,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615,3600,3,3,3970,4115,0,0,,,,,167,83,48,42,32,24,30,14,18,47,36,39,24,19,21,12,5,0,0,0,0,661,8085,7221
